"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"2951",321,95,2,0.65,2,0,1.22,1,796.278316399985,5.9,0.356647799984785,804.573762399988
"2952",321,96,2,0.95,2,0,0.03,0,806.223952500004,4,0.326287600008072,812.598279099999
"2953",321,97,2,0.65,4,0,3.35,1,814.279692000011,2.2,0.824628700007452,819.334478100005
"2954",321,98,2,0.95,3,0,0.05,0,820.516593600012,4.2,1.07233280001674,827.821854400012
"2955",321,99,2,0.65,3,0,1.62,1,828.755715000007,2.4,0.425561599986395,833.629908000003
"2956",321,100,2,0.5,4,0,0.71,1,835.211620899994,5.4,0.369190400000662,843.021949999995
"2957",321,101,2,0.65,2,0,0.92,1,844.659278600011,4.7,0.760329300013836,852.157825400005
"2958",321,102,2,0.5,4,0,2.12,1,853.404317899985,4.6,0.451819299982162,860.494194900006
"2959",321,103,2,0.5,4,0,3.19,1,862.049444100005,3.4,0.587470400001621,868.078511600004
"2960",321,104,2,0.8,2,0,0.92,0,869.498176099994,3.7,0.441359600023134,875.670174400002
"2961",321,105,2,0.5,2,0,1.79,1,877.235982699989,5.7,0.454235599987442,885.430263199989
"2962",321,106,2,0.95,2,0,0.01,0,886.981966599997,2.2,0.922064200014574,892.134096199996
"2963",321,107,2,0.8,3,0,1.38,0,893.218956299999,5.5,0.0707498000119813,900.838253199996
"2964",321,108,2,0.8,4,0,1.84,1,902.774665800011,5.8,0.535980100015877,911.150694000011
"2965",321,109,2,0.95,4,0,4,0,912.621880199993,2.3,0.564273299998604,917.525334900012
"2966",321,110,2,0.5,4,0,4,0,918.967598799994,4.1,0.357446500012884,925.454072799999
"2967",321,111,2,0.65,3,0,3,0,927.10324170001,2.4,0.368798200011952,931.9099193
"2968",321,112,2,0.5,2,0,1.19,1,933.546530099993,5.3,0.408493399998406,941.286002999987
"2969",321,113,3,0.65,3,0,2.43,1,942.884643199999,2.1,0.903773300000466,947.917583400005
"2970",321,114,3,0.5,2,0,1.19,0,949.01949559999,5.2,NA,NA
"2971",321,115,3,0.65,3,0,0.54,1,958.258224999998,2.1,0.165791399980662,962.566273000004
"2972",321,116,3,0.8,2,0,0.2,0,964.40724,4.8,0.344206100009615,971.598280999984
"2973",321,117,3,0.95,4,0,4,0,973.259301999991,2.7,0.314560900005745,978.301532000012
"2974",321,118,3,0.8,2,0,0.92,0,979.992711600004,6,0.918813399999635,988.942025600001
"2975",321,119,3,0.95,3,0,0.01,0,990.030326200009,5.9,0.437101300020004,998.406097300001
"2976",321,120,3,0.95,2,0,0.01,0,999.976405900001,5.2,0.64837019998231,1007.86188509999
"2977",321,121,3,0.95,4,0,4,0,1009.21996079999,4.4,0.356220599991502,1016.0052752
"2978",321,122,3,0.5,3,0,1.37,1,1017.65491459999,3,0.310409600002458,1023.00626170001
"2979",321,123,3,0.5,3,0,0.46,1,1024.70300040001,3.9,0.381924399989657,1031.0142189
"2980",321,124,3,0.8,3,0,1.84,1,1032.63844569999,5.7,0.951438299991423,1041.3338894
"2981",321,125,3,0.65,4,0,3.35,1,1042.38933450001,4.2,0.210551500000292,1048.8377612
"2982",321,126,3,0.5,4,0,3.19,1,1050.63389900001,5.2,0.333216800005175,1058.19821500001
"2983",321,127,3,0.5,3,0,2.74,1,1059.87171859998,3.7,0.874226799991447,1066.4940032
"2984",321,128,3,0.95,2,0,0.02,0,1067.62548759999,3.4,0.290746699989541,1073.35731170001
"2985",321,129,3,0.95,3,0,0.05,0,1075.07328849999,5.9,0.336770399997476,1083.35019689999
"2986",321,130,3,0.65,2,0,0.61,1,1085.02064850001,6,0.305203600000823,1093.36561969999
"2987",321,131,3,0.8,2,0,0.61,0,1095.06636540001,2.6,0.940069200005382,1100.6538569
"2988",321,132,3,0.95,4,0,3.35,0,1101.72010830001,5.1,0.35326289999648,1109.21379380001
"2989",321,133,3,0.8,4,0,1.84,1,1110.86706680001,2,0.410827400017297,1115.3258894
"2990",321,134,3,0.65,3,0,3,0,1116.92156680001,3.8,0.358750300016254,1123.10905880001
"2991",321,135,3,0.8,4,0,1.22,1,1124.7569378,4.5,0.364409200003138,1131.66191600001
"2992",321,136,3,0.95,2,0,0.03,0,1133.3046219,3.3,0.370828899991466,1139.00604209999
"2993",321,137,3,0.95,2,0,0.02,0,1140.64240919999,2.9,0.545129699981771,1146.11729580001
"2994",321,138,3,0.5,2,0,1.79,1,1147.57837850001,3.4,1.04456469998695,1154.06217049999
"2995",321,139,3,0.65,3,0,3,0,1155.0248668,3.2,0.327412399987224,1160.5811405
"2996",321,140,3,0.65,3,0,3,0,1162.26089119999,4.9,0.529203099984443,1169.72744300001
"2997",321,141,3,0.95,4,0,1.67,0,1171.205437,5.3,0.381293700018432,1178.92572309999
"2998",321,142,3,0.8,3,0,0.92,1,1180.5509837,3.6,0.311682600004133,1186.49333689999
"2999",321,143,3,0.95,3,0,0.03,0,1188.1881313,4.1,0.357353300001705,1194.68549179999
"3000",321,144,3,0.65,2,0,1.22,0,1196.3353067,6,0.391967500007013,1204.76510419999
"3001",321,145,3,0.65,4,0,4,0,1206.37978230001,6,0.421288399986224,1214.83704019999
"3002",321,146,3,0.65,4,0,1.67,1,1216.4229303,2.7,0.306890900013968,1221.46948930001
"3003",321,147,3,0.8,2,0,1.22,0,1223.1696308,5.9,0.705830600025365,1231.80601269999
"3004",321,148,3,0.5,4,0,2.12,1,1233.10670569999,5,0.52529059999506,1240.66153509999
"3005",321,149,3,0.65,3,0,1.62,1,1242.14201129999,5.1,0.222168900014367,1249.49334729998
"3006",321,150,3,0.95,3,0,0.02,0,1251.2778367,4.4,0.769785100012086,1258.48524139999
"3007",321,151,3,0.65,2,0,1.53,0,1259.72110739999,5.2,1.11508600000525,1268.0770507
"3008",321,152,3,0.65,4,0,2.51,0,1268.96842029999,3.4,1.81528440001421,1276.2135971
"3009",321,153,3,0.5,2,0,2,0,1276.40525529999,2.3,1.97354129998712,1282.71704670001
"3010",321,154,3,0.5,4,0,4,0,1282.7519376,5.7,0.316847800015239,1290.79713299999
"3011",321,155,3,0.5,3,0,2.05,1,1292.48702679999,4.7,0.396217800007435,1299.61303099999
"3012",321,156,3,0.8,4,0,3.67,0,1301.22329570001,3.5,0.665990399982547,1307.42927389999
"3013",321,157,3,0.8,3,0,1.38,0,1308.76951079999,4.8,0.437468999996781,1316.03711040001
"3014",321,158,3,0.5,4,0,4,0,1317.6051139,4.8,0.691104300000006,1325.12457330001
"3015",321,159,3,0.65,2,0,0.92,1,1326.440111,5.2,0.399815700016916,1334.0688409
"3016",321,160,3,0.5,2,0,2,0,1335.67456740001,5.5,0.768154599994887,1343.98865059999
"3017",321,161,3,0.8,3,0,2.3,0,1345.22779539999,4.1,0.606341300008353,1351.97318470001
"3018",321,162,3,0.5,3,0,3,0,1353.37401249999,3.2,0.401672000007238,1359.01275289999
"3019",321,163,3,0.8,2,0,1.53,0,1360.61810210001,5.3,0.991652099997737,1368.9490922
"3020",321,164,3,0.8,4,0,3.06,0,1369.96331230001,5.3,NA,NA
"3021",321,165,3,0.5,4,0,4,0,1379.29040870001,5.2,0.539465799985919,1387.068764
"3022",321,166,3,0.95,3,0,0.04,0,1388.53607579999,5.8,0.310469400021248,1396.68505989999
"3023",321,167,3,0.8,4,0,2.45,0,1398.38182340001,4,0.270704399998067,1404.68527789999
"3024",321,168,3,0.95,4,0,2.51,1,1406.4218406,2.4,0.543081299983896,1411.40518149998
"3025",323,1,1,0.8,4,0,0.87,1,10.0222713999974,3.8,0.812729299999774,16.7376533999923
"3026",323,2,1,0.5,4,0,4,0,17.9326812999789,5.6,0.344257299992023,25.9463472999923
"3027",323,3,1,0.5,4,0,2.38,1,27.6080308999808,5.9,0.734611699997913,36.2894573999802
"3028",323,4,1,0.5,3,0,1.54,1,37.5614994000061,4,0.682991000008769,44.2890434000001
"3029",323,5,1,0.65,2,0,1.82,0,45.6147702999879,2,0.643210399983218,50.3226934999984
"3030",323,6,1,0.65,3,0,2.07,1,51.6867747999786,4.5,0.309266900003422,58.5450041999866
"3031",323,7,1,0.8,3,0,1.58,1,60.2420061999874,4.8,0.81329530000221,67.8968177000061
"3032",323,8,1,0.95,2,0,0.12,1,69.0906532999943,5.4,0.205133300012676,76.7298235000053
"3033",323,9,1,0.5,2,0,1.57,1,78.5299143999873,4.1,0.507336300011957,85.1680595999933
"3034",323,10,1,0.8,4,0,1.46,1,86.6673790999921,5.1,0.18606209999416,93.9847271000035
"3035",323,11,1,0.5,4,0,4,0,95.8058605999977,3.1,0.494600400008494,101.433417399996
"3036",323,12,1,0.95,4,0,1.25,1,102.945417799987,2.3,0.51591830002144,107.792362399981
"3037",323,13,1,0.95,3,0,0.74,1,109.283631600003,5.4,0.00616659998195246,116.727053299983
"3038",323,14,1,0.8,3,0,0.53,1,118.726580699993,4.2,0.458273700001882,125.416177799983
"3039",323,15,1,0.95,4,0,0.62,1,126.965248499997,4.1,0.224197799980175,133.320308499999
"3040",323,16,1,0.8,4,0,0.19,1,135.102121200005,5.1,0.26365400000941,142.496690800006
"3041",323,17,1,0.65,2,0,2,0,144.238789299998,4.6,0.371394400019199,151.247823399986
"3042",323,18,1,0.95,3,0,0.98,1,152.881944699999,5.1,0.354416699992726,160.368355699989
"3043",323,19,1,0.8,2,0,0.64,1,162.020346100006,5.6,0.189914499991573,169.848129899998
"3044",323,20,1,0.8,3,0,1.06,1,171.663378099998,4.4,0.362486099998932,178.456258899998
"3045",323,21,1,0.5,2,0,2,0,180.09911749998,5.1,0.0402866000076756,187.280299999984
"3046",323,22,1,0.65,3,0,1.66,1,189.246597699996,2.7,0.486249899986433,194.463991700002
"3047",323,23,1,0.8,2,0,1.27,1,195.984922100004,6,0.398140600009356,204.424162999989
"3048",323,24,1,0.65,4,0,4,0,206.033172800002,5.7,0.438446200016188,214.20741079998
"3049",323,25,1,0.65,4,0,1.9,1,215.775404199987,2.6,0.202071599982446,220.608814000007
"3050",323,26,1,0.65,3,0,2.48,1,222.41393499999,5.1,0.1350924000144,229.688153800002
"3051",323,27,1,0.95,4,0,0.94,1,231.559491699998,2.3,0.158783799997764,236.048026399978
"3052",323,28,1,0.8,2,0,0.95,1,237.896061799984,2.3,0.420490999997128,242.656260699994
"3053",323,29,1,0.5,3,0,3,0,244.242443499999,4.8,0.453272700018715,251.535508700006
"3054",323,30,1,0.95,3,0,0.49,1,253.089414099988,6,0.30458379999618,261.424574899982
"3055",323,31,1,0.5,4,0,3.57,1,263.125623100001,3,0.0751520000048913,268.232067300007
"3056",323,32,1,0.8,4,0,0.58,1,270.163514099986,4.8,0.325896299997112,277.319714599987
"3057",323,33,1,0.65,3,0,1.24,1,279.000669100002,5.4,0.502570300013758,286.95164069999
"3058",323,34,1,0.8,4,0,1.16,1,288.455725699983,5.3,0.372621300019091,296.159942500002
"3059",323,35,1,0.95,2,0,0.1,1,297.794591499987,2.6,0.23664540000027,302.663564599992
"3060",323,36,1,0.65,4,0,0.63,1,304.433102799987,2.4,0.545136900007492,309.415946499998
"3061",323,37,1,0.8,3,0,0.79,1,310.876537200005,4.4,0.124911500024609,317.432821299997
"3062",323,38,1,0.5,2,0,2,0,319.314850800001,3,0.607300300005591,324.951748199994
"3063",323,39,1,0.95,2,0,0.07,1,326.351276300004,5.8,0.286643300001742,334.479483400006
"3064",323,40,1,0.5,4,0,4,0,336.200512399984,5.1,0.406303099996876,343.735978799989
"3065",323,41,1,0.65,2,0,0.91,1,345.335264900001,5.6,0.466242700000294,353.439787699986
"3066",323,42,1,0.5,2,0,0.35,1,354.979122799996,2.3,0.0314518999948632,359.352378399984
"3067",323,43,1,0.65,2,0,1.37,1,361.327924299985,6,0.031850699975621,369.409196699999
"3068",323,44,1,0.95,2,0,0.05,1,371.384239899984,4.8,0.246489999990445,378.479436199996
"3069",323,45,1,0.5,3,0,2.3,1,380.238429299992,5.2,0.427169200003846,387.8952728
"3070",323,46,1,0.95,3,0,0.16,1,389.474293000007,2.8,0.0716477999812923,394.376450799988
"3071",323,47,1,0.65,4,0,2.84,1,396.312434799998,3.3,0.252791399980197,401.905602099985
"3072",323,48,1,0.8,3,0,1.32,1,403.659639099991,3.9,0.31331389999832,409.903696299996
"3073",323,49,1,0.65,4,0,3.79,1,411.596932299988,3.3,0.345319199986989,417.272056099988
"3074",323,50,1,0.8,2,0,1.59,0,418.933599299984,5.8,0.619662299985066,427.392476699984
"3075",323,51,1,0.95,2,0,0.14,1,428.7780088,4.1,0.331467799987877,435.239618099993
"3076",323,52,1,0.5,2,0,1.04,1,436.913774299988,3.2,0.272293800022453,442.415385800006
"3077",323,53,1,0.5,3,0,3,0,444.149616899987,3.7,0.526722300011897,450.415860699984
"3078",323,54,1,0.95,3,0,1.23,1,451.89584859999,4.7,0.285762800020166,458.91157169998
"3079",323,55,1,0.95,4,0,1.56,1,460.632650099986,5.5,0.524101899995003,468.687349499989
"3080",323,56,1,0.65,3,0,0.83,1,470.1696238,4.6,0.256499600014649,477.071373099985
"3081",323,57,2,0.5,4,0,4,0,478.820194900007,5.8,0.404695200006245,487.055219200003
"3082",323,58,2,0.8,3,0,1.58,1,488.657692599983,4.8,0.390025100001367,495.879583500006
"3083",323,59,2,0.65,4,0,2.84,1,497.495083799993,5.7,0.0713198999874294,505.303897599981
"3084",323,60,2,0.65,2,0,0.91,1,507.23910419998,5.6,0.553348100016592,515.423209899978
"3085",323,61,2,0.95,3,0,0.98,1,516.876529400004,4.3,0.454184699978214,523.672193100007
"3086",323,62,2,0.95,3,0,0.74,1,525.224507999985,5.4,0.576653099997202,533.230933199986
"3087",323,63,2,0.8,2,0,1.59,0,534.6610544,4.3,1.04821229999652,542.047637099982
"3088",323,64,2,0.5,2,0,2,0,543.006313499995,5.9,0.0259587000182364,550.959550999978
"3089",323,65,2,0.95,2,0,0.07,1,552.939124800003,4.8,0.686426300002495,560.4555635
"3090",323,66,2,0.95,2,0,0.05,0,561.775484199985,5.4,NA,NA
"3091",323,67,2,0.65,4,0,4,0,571.22444239998,2.8,0.147634100023424,576.214820399997
"3092",323,68,2,0.8,4,0,0.58,1,578.073026700004,5.7,0.108409599983133,585.911560899985
"3093",323,69,2,0.8,2,0,0.64,1,587.809797800001,3.1,0.394736100017326,593.335464200005
"3094",323,70,2,0.8,4,0,1.16,1,594.946791299997,4.1,0.48267090000445,601.559555799991
"3095",323,71,2,0.95,2,0,0.1,1,603.08408489998,3.6,0.504259800014552,609.222983499989
"3096",323,72,2,0.5,2,0,2,0,610.725285199995,3.7,0.207233900000574,616.662474099983
"3097",323,73,2,0.65,4,0,4,0,618.460885299981,4.5,0.238892800000031,625.246935899981
"3098",323,74,2,0.5,3,0,3,0,627.014744299988,2.4,0.315000699978555,631.759152699989
"3099",323,75,2,0.5,3,0,3,0,633.450216900004,3.8,0.357571500004269,639.655817499995
"3100",323,76,2,0.5,3,0,1.54,1,641.304938899993,2.5,0.220653700002003,646.063325800002
"3101",323,77,2,0.8,2,0,0.21,1,647.849805799982,4.6,0.334950199990999,654.82309999998
"3102",323,78,2,0.95,4,0,1.25,1,656.494970999978,2.4,0.484792099974584,661.407264299982
"3103",323,79,2,0.95,4,0,1.56,1,662.92931919999,5.6,0.183705400006147,670.743038199987
"3104",323,80,2,0.5,3,0,2.3,1,672.566162200004,5.1,0.256258300010813,679.951317400002
"3105",323,81,2,0.95,4,0,0.94,1,681.701895799983,5.3,0.151313700014725,689.190687499999
"3106",323,82,2,0.65,4,0,1.9,1,691.045853999996,5.2,0.215135800011922,698.502887699986
"3107",323,83,2,0.65,2,0,2,0,700.294690199982,2.5,0.0709275999979582,704.902668800001
"3108",323,84,2,0.95,3,0,0.49,1,706.839032399992,4,0.208849899994675,713.079241400003
"3109",323,85,2,0.5,2,0,2,0,714.877928899979,5.1,0.525990499998443,722.53517399999
"3110",323,86,2,0.65,3,0,2.07,1,724.016024199984,2.4,0.310329700005241,728.766923699994
"3111",323,87,2,0.8,3,0,0.53,1,730.4631391,5.9,0.051176699984353,738.46286249999
"3112",323,88,2,0.95,4,0,0.62,1,740.418166999996,4.9,0.211262900003931,747.55870579998
"3113",323,89,2,0.8,3,0,1.06,1,749.354040799983,2.7,0.314151300000958,754.398856999993
"3114",323,90,2,0.65,3,0,0.28,1,756.091914699995,4.8,0.325740200001746,763.255478999985
"3115",323,91,2,0.8,3,0,1.32,1,764.937283899984,4.5,0.139361000008648,771.606914799981
"3116",323,92,2,0.65,3,0,1.24,1,773.474424099986,3.5,0.300257700000657,779.311074500001
"3117",323,93,2,0.8,4,0,1.46,1,781.017997999996,4.7,0.338210799993249,788.094880299992
"3118",323,94,2,0.8,2,0,1.27,1,789.763156200002,2.5,0.438658700004453,794.750490000006
"3119",323,95,2,0.65,2,0,1.82,1,796.318824599992,5.9,0.235789199999999,804.495148899994
"3120",323,96,2,0.95,2,0,0.12,1,806.265992400004,4,0.0608682000020053,812.36640269999
"3121",323,97,2,0.65,4,0,3.79,1,814.313093300007,2.2,0.606973000016296,819.151017800003
"3122",323,98,2,0.95,3,0,1.23,1,820.551544999995,4.2,0.432471899985103,827.215237900004
"3123",323,99,2,0.65,3,0,0.83,1,828.789056399983,2.4,0.0818840000138152,833.310950099985
"3124",323,100,2,0.5,4,0,0.79,1,835.236731799989,5.4,0.0760909000237007,842.743104599998
"3125",323,101,2,0.65,2,0,1.37,1,844.673281900003,4.7,0.115181100001791,851.518821399979
"3126",323,102,2,0.5,4,0,2.38,1,853.410598399991,4.6,0.150482299999567,860.19111699998
"3127",323,103,2,0.5,4,0,3.57,1,862.047518099978,3.4,0.438810999999987,867.926922399987
"3128",323,104,2,0.8,2,0,0.95,1,869.495674599981,3.7,0.145087899989448,875.383067899995
"3129",323,105,2,0.5,2,0,1.57,1,877.245516399998,5.7,0.132562399987364,885.126617000002
"3130",323,106,2,0.95,2,0,0.02,1,887.000851999997,2.2,0.23184379999293,891.462409800006
"3131",323,107,2,0.8,3,0,0.79,1,893.23613949999,5.5,0.166070599982049,900.942832600005
"3132",323,108,2,0.8,4,0,0.87,1,902.784385999985,5.8,0.485136600007536,911.110534000007
"3133",323,109,2,0.95,4,0,1.87,1,912.632623799989,2.3,0.130291099980241,917.110613800003
"3134",323,110,2,0.5,4,0,4,0,918.987480899988,4.1,0.120182300015585,925.238620999997
"3135",323,111,2,0.65,3,0,1.66,1,927.125444799982,2.4,0.314611999987392,931.87083629999
"3136",323,112,2,0.5,2,0,1.04,1,933.563344299997,5.3,0.334154100011801,941.238346700004
"3137",323,113,3,0.65,3,0,1.24,1,942.910404800001,2.1,0.309633099997882,947.350902599981
"3138",323,114,3,0.5,2,0,1.04,1,949.047060299985,5.2,0.25985450000735,956.542658899998
"3139",323,115,3,0.65,3,0,0.28,1,958.288627200003,2.1,0.32286529999692,962.750177399983
"3140",323,116,3,0.8,2,0,0.21,1,964.433906099992,4.8,0.191050399997039,971.454478600004
"3141",323,117,3,0.95,4,0,1.87,1,973.269604300003,2.7,0.590627400000812,978.590571999986
"3142",323,118,3,0.8,2,0,0.95,1,980.007137999986,6,0.073155999998562,988.111154599988
"3143",323,119,3,0.95,3,0,0.16,1,990.045071600005,5.9,0.279000299982727,998.255416500004
"3144",323,120,3,0.95,2,0,0.05,1,999.982705000002,5.2,0.401505799993174,1007.613973
"3145",323,121,3,0.95,4,0,1.56,1,1009.2184479,4.4,0.2773007999931,1015.93443749999
"3146",323,122,3,0.5,3,0,1.54,1,1017.66243909998,3,0.385393599979579,1023.07852179999
"3147",323,123,3,0.5,3,0,0.51,1,1024.70040959999,3.9,0.468852000019979,1031.11001959999
"3148",323,124,3,0.8,3,0,1.06,1,1032.6483528,5.7,0.396768800012069,1040.77456279998
"3149",323,125,3,0.65,4,0,3.79,1,1042.3854158,4.2,0.386237500002608,1049.00689669998
"3150",323,126,3,0.5,4,0,3.57,1,1050.6283255,5.2,0.115276500000618,1057.97454239998
"3151",323,127,3,0.5,3,0,3,0,1059.86579929999,3.7,0.0674892000097316,1065.6624806
"3152",323,128,3,0.95,2,0,0.07,1,1067.6004585,3.4,0.263618099997984,1073.2940001
"3153",323,129,3,0.95,3,0,1.23,1,1075.0358331,5.9,0.168289299996104,1083.14254859998
"3154",323,130,3,0.65,2,0,0.91,1,1084.9813861,6,0.152870599995367,1093.1743367
"3155",323,131,3,0.8,2,0,0.64,1,1095.02859159998,2.6,0.183520300022792,1099.85426309999
"3156",323,132,3,0.95,4,0,1.25,1,1101.67751859999,5.1,0.263596500008134,1109.07035699999
"3157",323,133,3,0.8,4,0,0.87,1,1110.81395539999,2,0.105051299993647,1114.95851739999
"3158",323,134,3,0.65,3,0,2.48,1,1116.85958009999,3.8,0.237200600007782,1122.92684239999
"3159",323,135,3,0.8,4,0,0.58,1,1124.6967225,4.5,0.554615300003206,1131.79007789999
"3160",323,136,3,0.95,2,0,0.12,1,1133.2426655,3.3,0.0640168999962043,1138.64663119998
"3161",323,137,3,0.95,2,0,0.1,1,1140.58973039998,2.9,0.158010899991496,1145.67840939999
"3162",323,138,3,0.5,2,0,1.57,1,1147.52770889999,3.4,0.0243961999949533,1152.98273249998
"3163",323,139,3,0.65,3,0,2.07,1,1154.96468529999,3.2,0.098386900004698,1160.2946577
"3164",323,140,3,0.65,3,0,1.66,1,1162.2016614,4.9,0.0739338000130374,1169.21403
"3165",323,141,3,0.95,4,0,0.62,1,1171.1471843,5.3,0.409363399987342,1178.88599809998
"3166",323,142,3,0.8,3,0,0.53,1,1180.4834118,3.6,0.346486799971899,1186.46215169999
"3167",323,143,3,0.95,3,0,0.74,1,1188.12122450001,4.1,0.251382399990689,1194.50216909999
"3168",323,144,3,0.65,2,0,1.82,1,1196.25742739998,6,0.109653799998341,1204.39818029999
"3169",323,145,3,0.65,4,0,4,0,1206.29533209998,6,0.0656672999903094,1214.3898305
"3170",323,146,3,0.65,4,0,1.9,1,1216.32974449999,2.7,0.299431799998274,1221.3583309
"3171",323,147,3,0.8,2,0,1.27,1,1223.066035,5.9,0.00379930000053719,1231.01380449999
"3172",323,148,3,0.5,4,0,2.38,1,1233.01715879998,5,0.547980200004531,1240.6140798
"3173",323,149,3,0.65,3,0,0.83,1,1242.0732444,5.1,0.04261669999687,1249.25387699998
"3174",323,150,3,0.95,3,0,0.49,1,1251.21842229998,4.4,0.36488300000201,1258.01402239999
"3175",323,151,3,0.65,2,0,2,0,1259.65475019999,5.2,0.329235000011977,1267.21313809999
"3176",323,152,3,0.65,4,0,2.84,1,1268.89042039998,3.4,0.052155200013658,1274.37398780001
"3177",323,153,3,0.5,2,0,2,0,1276.32915939999,2.3,0.157004200009396,1280.81324399999
"3178",323,154,3,0.5,4,0,4,0,1282.66269120001,5.7,0.171181499987142,1290.57372419999
"3179",323,155,3,0.5,3,0,2.3,1,1292.4088949,4.7,0.377596900012577,1299.51782589999
"3180",323,156,3,0.8,4,0,1.75,1,1301.14667399999,3.5,0.218568499985849,1306.8945584
"3181",323,157,3,0.8,3,0,0.79,1,1308.6835445,4.8,0.0999211999878753,1315.62183279998
"3182",323,158,3,0.5,4,0,4,0,1317.52879690001,4.8,0.207764599996153,1324.56565839998
"3183",323,159,3,0.65,2,0,1.37,1,1326.3647102,5.2,0.225605599989649,1333.8217347
"3184",323,160,3,0.5,2,0,2,0,1335.60329879998,5.5,0.167892099998426,1343.30166669999
"3185",323,161,3,0.8,3,0,1.32,1,1345.14185869999,4.1,0.158183699997608,1351.4302913
"3186",323,162,3,0.5,3,0,3,0,1353.27766259998,3.2,0.147318899980746,1358.66178709999
"3187",323,163,3,0.8,2,0,1.59,1,1360.521584,5.3,0.395472100004554,1368.2462387
"3188",323,164,3,0.8,4,0,1.46,1,1369.8574413,5.3,0.0866144000028726,1377.29398809999
"3189",323,165,3,0.5,4,0,4,0,1379.21492619999,5.2,0.623905600019498,1387.06901750001
"3190",323,166,3,0.95,3,0,0.98,1,1388.45266409998,5.8,0.153028200002154,1396.43803600001
"3191",323,167,3,0.8,4,0,1.16,1,1398.29206509999,4,0.203321399982087,1404.52632529999
"3192",323,168,3,0.95,4,0,0.94,1,1406.32844009998,2.4,0.39750229998026,1411.15794039998
"3193",324,1,1,0.8,4,0,1.84,1,10.0136343999766,3.8,1.0541671999963,16.9207172999741
"3194",324,2,1,0.5,4,0,4,0,17.8742607999593,5.6,0.372806600003969,25.8974976000027
"3195",324,3,1,0.5,4,0,2.38,1,27.5326320999884,5.9,0.35549240000546,35.840975500003
"3196",324,4,1,0.5,3,0,1.68,1,37.4910467999871,4,0.340057199995499,43.8733054999611
"3197",324,5,1,0.65,2,0,2,0,45.5422646999941,2,0.465068600024097,50.065555499983
"3198",324,6,1,0.65,3,0,3,0,51.607994299964,4.5,0.341403099999297,58.4807002999587
"3199",324,7,1,0.8,3,0,3,0,60.1456443999778,4.8,0.337533699988853,67.3122351999627
"3200",324,8,1,0.95,2,0,0.03,0,68.9815173000097,5.4,0.419195099966601,76.8324368000031
"3201",324,9,1,0.5,2,0,1.59,1,78.4184646999929,4.1,0.317462699953467,84.8650459999917
"3202",324,10,1,0.8,4,0,3.06,1,86.5542127999943,5.1,0.426144100027159,94.1203467999585
"3203",324,11,1,0.5,4,0,4,0,95.7014070999576,3.1,0.318903699982911,101.168059399992
"3204",324,12,1,0.95,4,0,0.05,1,102.856429699983,2.3,0.324800300004426,107.520772099961
"3205",324,13,1,0.95,3,0,0.03,1,109.201898199972,5.4,0.333728399942629,116.976469699992
"3206",324,14,1,0.8,3,0,1.37,1,118.648568000004,4.2,0.290257199958432,125.180889599957
"3207",324,15,1,0.95,4,0,0.02,1,126.89794559998,4.1,0.308248599991202,133.36074199999
"3208",324,16,1,0.8,4,0,0.41,1,135.057836799999,5.1,0.292833400017116,142.489482300007
"3209",324,17,1,0.65,2,0,2,0,144.203775500006,4.6,0.325108599965461,151.176054299984
"3210",324,18,1,0.95,3,0,0.04,1,152.857504899963,5.1,0.322757699992508,160.327755599981
"3211",324,19,1,0.8,2,0,0.31,1,162.010517399991,5.6,0.345207599981222,169.992482599977
"3212",324,20,1,0.8,3,0,2.74,0,171.652978099999,4.4,0.468834899947979,178.568894099968
"3213",324,21,1,0.5,2,0,2,0,180.107271699992,5.1,0.339734099979978,187.575704399962
"3214",324,22,1,0.65,3,0,3,0,189.242081200005,2.7,0.275880299974233,194.265341799997
"3215",324,23,1,0.8,2,0,0.62,1,195.996302799962,6,0.661961800011341,204.704272300005
"3216",324,24,1,0.65,4,0,4,0,206.047802799963,5.7,0.369086400023662,214.151849499962
"3217",324,25,1,0.65,4,0,2.27,1,215.79048799997,2.6,0.378860700002406,220.799855499994
"3218",324,26,1,0.65,3,0,3,0,222.427894999972,5.1,0.384776899998542,229.951546599972
"3219",324,27,1,0.95,4,0,0.04,1,231.573791900009,2.3,0.337994300003629,236.240269000002
"3220",324,28,1,0.8,2,0,0.47,1,237.909342699975,2.3,0.369815199985169,242.608894400008
"3221",324,29,1,0.5,3,0,3,0,244.246469100006,4.8,0.308688800025266,251.391826200008
"3222",324,30,1,0.95,3,0,0.02,1,253.090514099982,6,0.326799900038168,261.456411699997
"3223",324,31,1,0.5,4,0,3.57,1,263.136454399966,3,0.369530999974813,268.536649799964
"3224",324,32,1,0.8,4,0,1.22,1,270.172910599969,4.8,0.371161599992774,277.391837699979
"3225",324,33,1,0.65,3,0,2.59,1,279.026646999991,5.4,0.413186999969184,286.880153300008
"3226",324,34,1,0.8,4,0,2.45,1,288.474771699985,5.3,0.442639899963979,296.256448499975
"3227",324,35,1,0.95,2,0,0.02,1,297.820137600007,2.6,0.516125500027556,302.975881699997
"3228",324,36,1,0.65,4,0,0.76,0,304.466653399984,2.4,0.421720699989237,309.328106999979
"3229",324,37,1,0.8,3,0,2.05,1,310.913598199957,4.4,0.310152899997775,317.671663699963
